,RegistryDate,ExpirationDate,HostCountry,DomainAge,ExpYear,ExpMonth,ExpDay,URLType
1699,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
1700,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
1701,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1702,2005-06-10 22:56:20,2021-06-10 22:56:20,US,5391,2021.0,6.0,10.0,0
1703,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1704,2013-12-09 00:00:00,2020-08-31 15:00:00,US,2288,2020.0,8.0,31.0,0
1705,2005-06-10 22:56:20,2021-06-10 22:56:20,US,5391,2021.0,6.0,10.0,0
1706,2004-09-03 20:40:52,2020-09-03 20:40:52,US,5671,2020.0,9.0,3.0,0
1707,2019-02-16 21:49:48,2021-02-16 21:49:48,US,392,2021.0,2.0,16.0,1
1708,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1709,2013-06-16 02:38:02,2021-06-16 02:38:02,US,2464,2021.0,6.0,16.0,1
1710,2014-07-04 07:35:02,2021-07-04 07:35:02,CN,2081,2021.0,7.0,4.0,1
1711,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1712,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
1713,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
1714,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
1715,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1716,2004-08-28 04:23:26,2022-08-28 04:23:26,US,5678,2022.0,8.0,28.0,0
1717,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1718,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1719,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1720,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1721,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
1722,1999-03-25 05:00:00,2025-03-25 04:00:00,US,7661,2025.0,3.0,25.0,0
1723,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
1724,2020-01-16 19:28:14,2021-01-16 19:28:14,US,58,2021.0,1.0,16.0,1
1725,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1726,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1727,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
1728,2006-03-22 00:00:00,2020-08-22 00:00:00,US,5107,2020.0,8.0,22.0,0
1729,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1730,2014-09-26 19:13:12,2020-09-26 19:13:12,CN,1996,2020.0,9.0,26.0,1
1731,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1732,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1733,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1734,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1735,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1736,2014-04-02 02:15:54,2020-04-02 02:15:54,CN,2174,2020.0,4.0,2.0,1
1737,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
1738,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1739,2004-10-18 00:00:00,2022-10-27 00:00:00,US,5627,2022.0,10.0,27.0,0
1740,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
1741,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1742,1996-05-01 04:00:00,2020-05-02 04:00:00,US,8719,2020.0,5.0,2.0,0
1743,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1744,2019-04-10 02:25:01,2020-04-10 02:25:01,US,340,2020.0,4.0,10.0,1
1745,2010-09-06 02:49:00,2023-09-06 02:49:00,US,3478,2023.0,9.0,6.0,0
1746,1994-08-05 04:00:00,2029-08-04 04:00:00,US,9354,2029.0,8.0,4.0,0
1747,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1748,2005-07-20 02:15:22,2021-07-20 02:15:22,REDACTED FOR PRIVACY,5352,2021.0,7.0,20.0,0
1749,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
1750,1993-09-30 04:00:00,2025-09-29 04:00:00,US,9663,2025.0,9.0,29.0,0
1751,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
1752,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1753,2008-03-13 11:09:23,2021-03-13 11:09:23,US,4385,2021.0,3.0,13.0,1
1754,2011-02-09 20:53:37,2021-02-09 20:53:37,US,3321,2021.0,2.0,9.0,0
1755,2008-06-25 09:24:11,2020-06-25 09:24:11,CN,4281,2020.0,6.0,25.0,1
1756,2020-01-21 08:07:22,2021-01-21 08:07:22,PH,54,2021.0,1.0,21.0,1
1757,2004-11-19 05:50:20,2021-11-19 05:50:20,PA,5595,2021.0,11.0,19.0,0
1758,2001-03-11 21:19:21,2021-03-11 20:19:21,DE,6943,2021.0,3.0,11.0,1
1759,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1760,2003-03-25 21:26:58,2021-03-25 20:26:58,US,6199,2021.0,3.0,25.0,0
1761,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1762,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1763,2012-07-19 22:45:03,2020-07-19 22:45:03,RU,2795,2020.0,7.0,19.0,1
1764,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1765,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1766,2014-07-05 18:43:20,2021-07-05 18:43:20,US,2079,2021.0,7.0,5.0,1
1767,2014-12-31 06:05:20,2021-12-31 06:05:20,US,1901,2021.0,12.0,31.0,1
1768,2006-05-30 07:53:31,2020-05-30 07:53:31,CN,5038,2020.0,5.0,30.0,1
1769,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
1770,2009-01-01 00:00:00,2028-06-17 00:00:00,US,4092,2028.0,6.0,17.0,0
1771,2009-01-01 00:00:00,2028-06-17 00:00:00,US,4092,2028.0,6.0,17.0,0
1772,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1773,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1774,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1775,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1776,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1777,2010-11-23 14:59:39,2020-11-23 14:59:39,UA,3399,2020.0,11.0,23.0,0
1778,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1779,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1780,2014-09-26 19:13:12,2020-09-26 19:13:12,CN,1996,2020.0,9.0,26.0,1
1781,2003-12-26 19:18:07,2021-02-02 11:59:59,US,5923,2021.0,2.0,2.0,0
1782,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1783,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
1784,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1785,2019-12-10 00:00:00,2020-12-10 00:00:00,US,96,2020.0,12.0,10.0,0
1786,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1787,2010-07-09 04:22:14,2026-07-09 04:22:14,CN,3537,2026.0,7.0,9.0,1
1788,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
1789,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1790,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1791,2009-12-12 21:00:00,2020-12-12 21:00:00,US,3745,2020.0,12.0,12.0,1
1792,2019-04-10 02:25:01,2020-04-10 02:25:01,US,340,2020.0,4.0,10.0,1
1793,2002-04-21 07:14:49,2020-04-21 07:14:49,CN,6538,2020.0,4.0,21.0,1
1794,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1795,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1796,2010-04-04 20:54:03,2020-04-04 20:54:03,IL,3632,2020.0,4.0,4.0,0
1797,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1798,2013-05-15 09:38:07,2020-05-15 09:38:07,US,2496,2020.0,5.0,15.0,1
1799,2009-02-28 11:05:35,2023-02-28 11:05:35,US,4033,2023.0,2.0,28.0,1
1800,2012-05-10 00:27:37,2020-05-10 00:27:37,JP,2866,2020.0,5.0,10.0,0
1801,2014-11-03 12:17:56,2021-11-03 12:17:56,US,1959,2021.0,11.0,3.0,1
1802,2004-06-14 17:25:27,2020-06-14 17:25:27,US,5752,2020.0,6.0,14.0,0
1803,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1804,2007-10-28 04:34:01,2020-10-28 04:34:01,US,4522,2020.0,10.0,28.0,1
1805,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1806,1998-05-27 04:00:00,2020-05-26 04:00:00,US,7963,2020.0,5.0,26.0,0
1807,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1808,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
1809,2006-01-26 21:09:47,2021-01-26 21:09:47,RU,5161,2021.0,1.0,26.0,0
1810,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1811,1996-02-11 05:00:00,2022-02-12 05:00:00,KR,8799,2022.0,2.0,12.0,0
1812,1997-04-10 04:00:00,2027-04-11 04:00:00,IN,8375,2027.0,4.0,11.0,0
1813,1996-09-29 04:00:00,2020-09-28 04:00:00,US,8568,2020.0,9.0,28.0,0
1814,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1815,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
1816,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
1817,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1818,2019-02-06 20:00:11,2021-02-06 20:00:11,VN,402,2021.0,2.0,6.0,0
1819,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1820,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1821,2005-02-15 05:13:12,2021-02-15 05:13:12,US,5507,2021.0,2.0,15.0,1
1822,2013-01-29 09:58:25,2021-01-29 09:58:25,US,2602,2021.0,1.0,29.0,0
1823,2016-06-27 04:48:43,2020-06-27 04:48:43,IN,1357,2020.0,6.0,27.0,1
1824,1998-12-30 05:00:00,2021-12-30 05:00:00,US,7746,2021.0,12.0,30.0,0
1825,1996-02-11 05:00:00,2022-02-12 05:00:00,KR,8799,2022.0,2.0,12.0,0
1826,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
1827,2004-06-14 17:25:27,2020-06-14 17:25:27,US,5752,2020.0,6.0,14.0,0
1828,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1829,2013-03-19 20:03:25,2020-03-19 20:03:25,EG,2552,2020.0,3.0,19.0,0
1830,1998-01-09 05:00:00,2021-01-08 05:00:00,US,8101,2021.0,1.0,8.0,0
1831,1999-08-08 04:48:02,2020-08-08 04:47:54,US,7525,2020.0,8.0,8.0,0
1832,2003-10-31 19:24:33,2025-10-31 18:24:33,US,5979,2025.0,10.0,31.0,1
1833,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
1834,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1835,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1836,2015-02-09 18:46:12,2021-02-09 18:46:12,FR,1860,2021.0,2.0,9.0,0
1837,1996-09-29 04:00:00,2020-09-28 04:00:00,US,8568,2020.0,9.0,28.0,0
1838,2014-09-26 19:13:12,2020-09-26 19:13:12,CN,1996,2020.0,9.0,26.0,1
1839,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1840,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1841,1997-09-15 04:00:00,2028-09-14 04:00:00,US,8217,2028.0,9.0,14.0,1
1842,2014-12-31 06:05:20,2021-12-31 06:05:20,US,1901,2021.0,12.0,31.0,1
1843,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
1844,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1845,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1846,2002-07-11 13:41:35,2024-07-11 13:41:35,US,6457,2024.0,7.0,11.0,1
1847,2009-12-12 21:00:00,2020-12-12 21:00:00,US,3745,2020.0,12.0,12.0,1
1848,1999-10-27 13:00:00,2020-10-26 14:00:00,US,7445,2020.0,10.0,26.0,0
1849,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1850,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1851,2004-07-23 22:24:10,2020-07-23 22:24:10,ca,5713,2020.0,7.0,23.0,0
1852,2008-03-13 11:09:23,2021-03-13 11:09:23,US,4385,2021.0,3.0,13.0,1
1853,2012-03-06 20:59:19,2021-03-06 20:59:19,CN,2930,2021.0,3.0,6.0,1
1854,2000-01-21 16:28:17,2021-01-21 16:28:17,US,7358,2021.0,1.0,21.0,0
1855,2003-12-26 19:18:07,2021-02-02 11:59:59,US,5923,2021.0,2.0,2.0,0
1856,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1857,2008-09-16 13:28:35,2020-09-19 00:00:00,US,4198,2020.0,9.0,19.0,0
1858,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1859,2004-11-19 05:50:20,2021-11-19 05:50:20,PA,5595,2021.0,11.0,19.0,0
1860,2008-03-19 18:43:06,2020-10-22 03:59:59,US,4378,2020.0,10.0,22.0,0
1861,2010-01-30 20:44:17,2021-01-30 20:44:17,US,3696,2021.0,1.0,30.0,1
1862,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1863,2012-05-10 00:27:37,2020-05-10 00:27:37,JP,2866,2020.0,5.0,10.0,0
1864,1998-07-11 04:00:00,2020-07-10 04:00:00,US,7918,2020.0,7.0,10.0,0
1865,2014-07-04 07:35:02,2021-07-04 07:35:02,CN,2081,2021.0,7.0,4.0,1
1866,1997-04-10 04:00:00,2027-04-11 04:00:00,IN,8375,2027.0,4.0,11.0,0
1867,2014-11-03 12:17:56,2021-11-03 12:17:56,US,1959,2021.0,11.0,3.0,1
1868,2005-01-18 12:00:49,2021-01-18 12:00:49,US,5535,2021.0,1.0,18.0,0
1869,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1870,2014-03-31 08:10:16,2023-03-31 08:10:16,US,2176,2023.0,3.0,31.0,1
1871,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1872,2017-05-20 18:31:08,2020-05-20 18:31:08,US,1029,2020.0,5.0,20.0,1
1873,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1874,1998-01-09 05:00:00,2021-01-08 05:00:00,US,8101,2021.0,1.0,8.0,0
1875,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1876,1999-12-02 15:08:09,2020-12-02 15:08:09,US,7408,2020.0,12.0,2.0,0
1877,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1878,2014-11-03 12:17:56,2021-11-03 12:17:56,US,1959,2021.0,11.0,3.0,1
1879,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1880,2010-07-30 23:46:41,2021-02-02 11:59:59,US,3515,2021.0,2.0,2.0,0
1881,2011-02-19 09:49:41,2023-02-19 09:49:41,PA,3312,2023.0,2.0,19.0,0
1882,1999-10-27 13:00:00,2020-10-26 14:00:00,US,7445,2020.0,10.0,26.0,0
1883,1996-05-01 04:00:00,2020-05-02 04:00:00,US,8719,2020.0,5.0,2.0,0
1884,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1885,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1886,2012-02-26 02:22:09,2028-02-26 02:22:09,US,2940,2028.0,2.0,26.0,0
1887,2008-09-16 13:28:35,2020-09-19 00:00:00,US,4198,2020.0,9.0,19.0,0
1888,2006-03-22 00:00:00,2020-08-22 00:00:00,US,5107,2020.0,8.0,22.0,0
1889,2014-02-25 00:44:07,2024-02-25 00:44:07,US,2210,2024.0,2.0,25.0,0
1890,2011-02-09 20:53:37,2021-02-09 20:53:37,US,3321,2021.0,2.0,9.0,0
1891,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1892,2009-06-12 13:55:30,2020-06-12 13:55:30,US,3929,2020.0,6.0,12.0,0
1893,2019-10-26 21:55:49,2020-10-26 21:55:49,UA,140,2020.0,10.0,26.0,1
1894,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1895,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1896,2012-07-19 22:45:03,2020-07-19 22:45:03,RU,2795,2020.0,7.0,19.0,1
1897,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
1898,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1899,2011-08-30 17:16:40,2025-08-30 17:16:40,US,3119,2025.0,8.0,30.0,0
1900,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1901,2003-08-29 10:57:54,2023-08-29 10:57:54,CN,6043,2023.0,8.0,29.0,1
1902,2012-07-10 08:24:05,2021-07-10 08:24:05,US,2805,2021.0,7.0,10.0,1
1903,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1904,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1905,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1906,2008-03-13 11:09:23,2021-03-13 11:09:23,US,4385,2021.0,3.0,13.0,1
1907,2014-12-31 06:05:20,2021-12-31 06:05:20,US,1901,2021.0,12.0,31.0,1
1908,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
1909,2014-12-31 06:05:20,2021-12-31 06:05:20,US,1901,2021.0,12.0,31.0,1
1910,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
1911,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1912,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1913,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1914,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
1915,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1916,2008-11-29 09:50:23,2023-11-29 09:50:23,JP,4124,2023.0,11.0,29.0,0
1917,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1918,2019-10-11 18:49:53,2020-10-11 18:49:53,US,155,2020.0,10.0,11.0,0
1919,1995-11-01 05:00:00,2021-02-02 11:59:59,US,8901,2021.0,2.0,2.0,0
1920,2003-10-12 22:23:19,2021-10-12 22:23:19,US,5998,2021.0,10.0,12.0,1
1921,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
1922,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1923,2014-12-31 06:05:20,2021-12-31 06:05:20,US,1901,2021.0,12.0,31.0,1
1924,2001-11-12 18:57:03,2021-11-12 18:57:03,US,6697,2021.0,11.0,12.0,1
1925,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1926,2013-08-16 03:38:05,2021-08-16 03:38:05,HK,2403,2021.0,8.0,16.0,1
1927,2004-06-20 18:57:38,2020-06-20 18:57:38,US,5746,2020.0,6.0,20.0,0
1928,2009-01-01 00:00:00,2028-06-17 00:00:00,US,4092,2028.0,6.0,17.0,0
1929,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
1930,2017-12-22 11:09:04,2020-12-22 11:09:04,US,814,2020.0,12.0,22.0,1
1931,2011-11-28 12:25:06,2020-11-28 12:25:06,ZA,3030,2020.0,11.0,28.0,1
1932,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1933,2000-03-08 21:45:43,2021-03-08 21:45:43,CA,7311,2021.0,3.0,8.0,1
1934,2017-08-06 18:26:17,2020-08-06 18:26:17,US,951,2020.0,8.0,6.0,0
1935,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1936,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1937,2014-11-03 12:17:56,2021-11-03 12:17:56,US,1959,2021.0,11.0,3.0,1
1938,2001-07-13 08:33:58,2025-11-09 05:23:07,TR,6820,2025.0,11.0,9.0,0
1939,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1940,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1941,2014-03-31 08:10:16,2023-03-31 08:10:16,US,2176,2023.0,3.0,31.0,1
1942,2019-09-25 18:28:52,2020-09-25 18:28:52,US,171,2020.0,9.0,25.0,1
1943,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1944,2015-03-24 07:05:16,2020-03-24 07:05:16,US,1818,2020.0,3.0,24.0,0
1945,2020-02-16 21:07:51,2025-02-16 21:07:51,AE,27,2025.0,2.0,16.0,1
1946,2006-02-22 11:21:13,2021-02-22 11:21:13,NL,5135,2021.0,2.0,22.0,0
1947,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1948,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1949,1998-07-08 04:00:00,2020-07-07 04:00:00,JP,7921,2020.0,7.0,7.0,0
1950,2013-05-15 09:38:07,2020-05-15 09:38:07,US,2496,2020.0,5.0,15.0,1
1951,2008-08-02 19:06:27,2020-08-02 19:06:27,PA,4242,2020.0,8.0,2.0,0
1952,2004-08-28 04:23:26,2022-08-28 04:23:26,US,5678,2022.0,8.0,28.0,0
1953,2009-07-22 13:57:42,2022-07-22 13:57:42,US,3889,2022.0,7.0,22.0,1
1954,2011-04-29 11:29:16,2020-04-29 11:29:16,US,3243,2020.0,4.0,29.0,0
1955,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1956,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1957,1996-08-30 04:00:00,2024-08-29 04:00:00,US,8598,2024.0,8.0,29.0,0
1958,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1959,2005-07-20 02:15:22,2021-07-20 02:15:22,REDACTED FOR PRIVACY,5352,2021.0,7.0,20.0,0
1960,2009-02-07 19:41:59,2028-02-07 19:41:59,REDACTED FOR PRIVACY,4053,2028.0,2.0,7.0,0
1961,1996-05-01 04:00:00,2020-05-02 04:00:00,US,8719,2020.0,5.0,2.0,0
1962,2014-12-31 06:05:20,2021-12-31 06:05:20,US,1901,2021.0,12.0,31.0,1
1963,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1964,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1965,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,0
1966,2020-03-05 20:19:59,2021-03-05 20:19:59,CN,9,2021.0,3.0,5.0,1
1967,2020-03-05 20:19:59,2021-03-05 20:19:59,CN,9,2021.0,3.0,5.0,1
1968,2011-09-19 16:27:49,2020-09-19 16:27:49,US,3099,2020.0,9.0,19.0,0
1969,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1970,2004-11-19 05:50:20,2021-11-19 05:50:20,PA,5595,2021.0,11.0,19.0,0
1971,2004-11-19 05:50:20,2021-11-19 05:50:20,PA,5595,2021.0,11.0,19.0,0
1972,1998-01-09 05:00:00,2021-01-08 05:00:00,US,8101,2021.0,1.0,8.0,0
1973,2009-12-21 01:20:46,2020-12-21 01:20:46,CN,3737,2020.0,12.0,21.0,1
1974,1998-05-13 04:00:00,2020-05-12 04:00:00,FR,7977,2020.0,5.0,12.0,0
1975,2010-06-22 06:38:59,2023-06-22 06:38:59,CN,3554,2023.0,6.0,22.0,1
1976,2009-01-01 00:00:00,2020-08-01 00:00:00,US,4092,2009.0,8.0,1.0,1
1977,2006-05-20 05:28:50,2025-05-20 05:28:50,JP,5048,2025.0,5.0,20.0,0
1978,1998-09-10 04:00:00,2021-09-09 04:00:00,US,7857,2021.0,9.0,9.0,0
1979,2015-06-08 06:40:44,2020-06-08 06:40:44,US,1742,2020.0,6.0,8.0,1
